City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
200,val-d'or,48.1002,-77.7828,-4.95,74,75,2.06,CA,1706555579
201,broken hill,-31.95,141.4333,23.72,36,4,6.24,AU,1706555523
202,priozersk,61.0393,30.1291,2.19,86,100,5.2,RU,1706555580
203,vadso,70.0744,29.7487,2.49,69,30,19.55,NO,1706555581
204,carnarvon,-24.8667,113.6333,23.09,79,0,9.65,AU,1706555582
205,puerto san jose,13.9256,-90.8244,33.15,39,0,3.31,GT,1706555582
206,hawaiian paradise park,19.5933,-154.9731,28.28,72,0,1.54,US,1706555583
207,kotabumi,-4.8333,104.9,23.88,95,99,3.0,ID,1706555584
208,aykhal,66.0,111.5,-20.4,99,100,1.2,RU,1706555584
209,kikwit,-5.041,18.8162,23.45,86,100,1.27,CD,1706555585
210,condom,43.9167,0.3333,13.69,87,100,5.4,FR,1706555586
211,meadow lakes,61.6247,-149.6011,-13.53,85,100,2.06,US,1706555586
212,timbuktu,16.7735,-3.0074,24.3,11,0,4.38,ML,1706555587
213,chui,-33.6971,-53.4616,24.99,54,77,4.85,UY,1706555587
214,n'zeto,-7.2312,12.8666,27.23,85,100,2.74,AO,1706555588
215,ringkobing,56.0901,8.244,5.99,100,100,1.97,DK,1706555588
216,haiku-pauwela,20.9219,-156.3051,26.13,75,40,9.26,US,1706555589
217,timimoun,29.2639,0.231,19.21,24,0,6.17,DZ,1706555589
218,salalah,17.0151,54.0924,25.05,69,0,2.06,OM,1706555326
219,tiquipaya,-17.3382,-66.2189,26.4,38,40,3.09,BO,1706555590
220,vernon,50.2581,-119.2691,7.39,93,100,1.54,CA,1706555591
221,taroa,8.7058,171.2275,26.47,85,100,8.14,MH,1706555592
222,minas de marcona,-15.2119,-75.1103,24.9,56,36,7.32,PE,1706555592
223,port augusta,-32.5,137.7667,20.31,69,0,5.09,AU,1706555593
224,tobelo,1.7284,128.0095,25.89,85,81,1.59,ID,1706555593
225,chilecito,-29.1619,-67.4974,34.75,18,0,3.32,AR,1706555521
226,meldorf,54.0918,9.0687,7.12,88,100,3.09,DE,1706555594
227,remire-montjoly,4.9167,-52.2667,25.02,100,100,3.6,GF,1706555595
228,antofagasta,-23.65,-70.4,23.27,70,19,3.98,CL,1706555437
229,al mindak,20.1588,41.2834,14.78,89,100,3.36,SA,1706555596
230,tadine,-21.55,167.8833,24.5,75,100,3.28,NC,1706555597
231,newman,37.3138,-121.0208,17.94,82,0,0.89,US,1706555329
232,kita,13.0349,-9.4895,27.55,10,20,1.74,ML,1706555598
233,beboto,8.2668,16.939,26.48,17,0,2.09,TD,1706555599
234,puerto madero,14.7208,-92.4215,33.11,49,20,4.12,MX,1706555599
235,mount pearl,47.5166,-52.7813,-2.14,94,100,3.6,CA,1706555600
236,boyolangu,-8.1181,111.8935,24.74,90,100,0.51,ID,1706555600
237,forster,-32.1667,152.5167,24.6,93,73,3.75,AU,1706555601
238,langepas,61.2544,75.2124,-23.78,100,100,2.64,RU,1706555601
239,wenchang,30.904,118.4887,7.08,80,100,1.03,CN,1706555603
240,bubaque,11.2833,-15.8333,26.57,59,85,5.77,GW,1706555603
241,barah,13.7,30.3667,19.17,20,100,4.92,SD,1706555604
242,tsiombe,-25.3,45.4833,22.78,80,16,7.11,MG,1706555604
243,point pedro,9.8167,80.2333,25.83,74,99,5.65,LK,1706555605
244,chardara,41.2547,67.9692,4.55,73,100,2.22,KZ,1706555605
245,vilyuchinsk,52.9306,158.4028,-14.48,88,83,3.6,RU,1706555606
246,olinda,-8.0089,-34.8553,29.85,70,40,5.14,BR,1706555606
247,despenaderos,-31.8163,-64.2899,34.86,39,0,4.54,AR,1706555607
248,mahibadhoo,3.7833,72.9667,27.63,77,30,7.77,MV,1706555607
249,portland,45.5234,-122.6762,16.56,75,75,3.58,US,1706555560
250,tobruk,32.0836,23.9764,12.56,55,19,7.72,LY,1706555608
251,poronaysk,49.2167,143.1167,-7.2,96,100,2.42,RU,1706555505
252,tura,25.5198,90.2201,12.7,60,0,1.45,IN,1706555609
253,tofol,5.3248,163.0078,27.51,71,100,5.39,FM,1706555610
254,puerto lempira,15.2667,-83.7667,32.08,66,40,4.12,HN,1706555611
255,ulan bator,47.9077,106.8832,-31.93,62,100,1.0,MN,1706555438
256,lake city,30.1897,-82.6393,16.56,44,0,4.12,US,1706555613
257,mar del plata,-38.0023,-57.5575,26.96,74,28,10.73,AR,1706555001
258,la cocha,-27.7773,-65.5704,34.25,26,90,2.08,AR,1706555614
259,rundu,-17.9333,19.7667,25.99,48,73,2.79,NA,1706555615
260,quellon,-43.1167,-73.6167,16.43,57,96,3.53,CL,1706555615
261,malpica,43.3228,-8.8105,13.52,78,88,2.08,ES,1706555616
262,kosh-agach,50.0,88.6667,-23.72,83,54,0.45,RU,1706555616
263,goondiwindi,-28.55,150.3167,23.68,93,100,3.71,AU,1706555617
264,novaya mayna,54.15,49.75,-5.83,94,100,3.41,RU,1706555617
265,codrington,-38.2667,141.9667,12.15,89,0,3.05,AU,1706555618
266,mugia,43.1041,-9.2179,14.95,84,62,2.68,ES,1706555499
267,mponela,-13.5319,33.7401,18.53,86,100,2.57,MW,1706555619
268,berdyansk,46.7503,36.7944,0.0,71,57,6.85,UA,1706555384
269,poso,-1.3959,120.7524,25.44,86,100,0.91,ID,1706555620
270,nar'yan-mar,67.6713,53.087,-5.36,91,100,11.58,RU,1706555468
271,al jawf,29.5,38.75,11.51,46,2,2.58,SA,1706555622
272,vyshniy volochek,57.5913,34.5645,1.29,82,100,5.23,RU,1706555513
273,lorengau,-2.0226,147.2712,27.9,80,100,4.73,PG,1706555623
274,linden,6.0,-58.3,31.21,51,96,2.44,GY,1706555623
275,noyemberyan,41.1724,44.9992,-2.02,84,100,0.84,AM,1706555624
276,chamical,-30.36,-66.314,37.81,16,0,6.29,AR,1706555625
277,selfoss,63.9331,-20.9971,1.14,90,100,12.81,IS,1706555625
278,touba,8.2833,-7.6833,28.85,15,98,0.95,CI,1706555626
279,saldanha,-33.0117,17.9442,18.82,87,95,6.52,ZA,1706555626
280,udachny,66.4167,112.4,-21.42,76,100,1.05,RU,1706555627
281,mount isa,-20.7333,139.5,24.87,88,100,0.0,AU,1706555627
282,houma,29.5958,-90.7195,17.0,44,0,3.13,US,1706555628
283,karoi,-16.8099,29.6925,20.08,79,72,1.04,ZW,1706555628
284,hammerfest,70.6634,23.6821,2.25,60,40,25.21,NO,1706555281
285,okha,53.5739,142.9478,-16.61,94,100,2.71,RU,1706555630
286,ulladulla,-35.35,150.4667,19.87,87,44,3.96,AU,1706555630
287,cadale,2.7603,46.3222,26.6,84,61,7.64,SO,1706555631
288,puerto baquerizo moreno,-0.9,-89.6,29.55,74,20,8.23,EC,1706555631
289,zaozersk,69.4005,32.4476,0.11,66,100,16.49,RU,1706555632
290,kiunga,-6.1219,141.2906,23.68,99,100,0.87,PG,1706555632
291,turbat,26.0023,63.044,21.53,69,98,4.51,PK,1706555633
292,hamilton,39.1834,-84.5333,3.14,84,100,3.09,US,1706555634
293,sisimiut,66.9395,-53.6735,-24.05,97,100,3.34,GL,1706555368
294,sorong,-0.8833,131.25,26.69,84,100,0.95,ID,1706555635
295,kodiak,57.79,-152.4072,-13.27,66,0,5.14,US,1706555636
296,labytnangi,66.6572,66.4183,-26.0,100,98,1.44,RU,1706555637
297,rongelap,11.1635,166.8941,26.33,75,97,5.43,MH,1706555637
298,coahuayana de hidalgo,18.7,-103.6583,31.08,43,100,2.54,MX,1706555638
299,kayangel,8.0823,134.7173,27.14,85,100,10.12,PW,1706555638
300,bandiagara,14.3501,-3.6104,24.65,13,36,3.81,ML,1706555639
301,klaksvik,62.2266,-6.589,8.51,79,76,13.32,FO,1706555640
302,magadan,59.5667,150.8,-20.47,74,32,3.55,RU,1706555640
303,mitu,1.1983,-70.1733,34.95,41,83,0.97,CO,1706555641
304,freeport,40.6576,-73.5832,4.65,74,100,8.75,US,1706555367
305,birao,10.2849,22.7882,24.42,15,89,3.16,CF,1706555642
306,gidam,18.9833,81.4,16.74,45,6,0.67,IN,1706555642
307,morehead city,34.7229,-76.726,14.0,58,75,6.69,US,1706555643
308,pekanbaru,0.5333,101.45,26.18,94,100,1.54,ID,1706555644
309,meridian,43.6121,-116.3915,10.82,76,0,4.12,US,1706555644
310,hilo,19.7297,-155.09,28.4,58,0,1.54,US,1706555645
311,puerto colombia,10.9878,-74.9547,32.05,76,14,9.06,CO,1706555645
312,mstera,56.3789,41.92,-5.79,93,100,4.88,RU,1706555646
313,zaragoza,41.6561,-0.8773,11.38,78,75,0.51,ES,1706555229
314,ulanhot,46.0833,122.0833,-21.59,82,79,0.9,CN,1706555647
315,vila velha,-20.3297,-40.2925,30.97,79,20,9.26,BR,1706555532
316,keflavik,64.0049,-22.5624,1.24,75,75,13.89,IS,1706555648
317,lerwick,60.1545,-1.1494,7.0,80,20,6.42,GB,1706555649
318,thunder bay,48.4001,-89.3168,-1.01,93,100,2.57,CA,1706555649
319,usogorsk,63.4106,48.6872,-4.63,94,100,4.88,RU,1706555650
320,caleta de carquin,-11.0925,-77.6267,27.0,70,39,5.74,PE,1706555650
321,santana,-0.0583,-51.1817,31.1,70,75,5.14,BR,1706555651
322,chalinze,-6.6378,38.354,23.71,90,82,1.98,TZ,1706555651
323,kristiansund,63.1115,7.732,6.36,56,0,6.69,NO,1706555608
324,nellore,14.4333,79.9667,20.47,79,93,1.17,IN,1706555652
325,kombissiri,12.0656,-1.3375,26.99,14,2,3.67,BF,1706555653
326,kuta,-8.7233,115.1723,26.97,88,20,1.03,ID,1706555653
327,argo,37.6333,22.7333,8.21,83,90,3.2,GR,1706555654
328,cherdyn',60.403,56.4787,-16.8,100,100,1.57,RU,1706555654
329,douglas,41.3,-96.167,9.62,63,0,4.63,US,1706555655
330,touros,-5.1989,-35.4608,28.99,68,15,6.62,BR,1706555655
331,stjordalshalsen,63.4681,10.9262,5.0,56,0,3.09,NO,1706555656
332,assab,13.0092,42.7394,25.4,85,52,3.09,ER,1706555656
333,colonia,50.9333,6.95,10.79,77,0,4.12,DE,1706555454
334,turpan,42.9333,89.1667,-2.9,50,100,0.58,CN,1706555408
335,kavieng,-2.5744,150.7967,28.18,78,100,4.15,PG,1706555403
336,bardai,11.65,7.2333,22.08,15,82,4.41,NG,1706555659
337,alipur,29.3846,70.9116,15.65,33,100,2.18,PK,1706555659
338,atherton,53.5237,-2.4935,11.83,96,100,0.89,GB,1706555660
339,la passe,45.5549,-0.8967,12.21,88,100,4.64,FR,1706555661
340,kampong thom,12.7111,104.8887,22.51,61,98,1.89,KH,1706555661
341,zhanaozen,43.3,52.8,-3.63,86,91,4.4,KZ,1706555662
342,nushki,29.5542,66.0215,16.62,57,100,2.55,PK,1706555663
343,vanino,49.0869,140.2543,-10.04,79,100,3.17,RU,1706555663
344,manakara,-22.1333,48.0167,24.48,78,100,3.38,MG,1706555664
345,lakatoro,-16.0999,167.4164,26.2,80,100,2.85,VU,1706555664
346,noosa heads,-26.3833,153.15,25.74,96,100,4.73,AU,1706555666
347,lethem,3.3803,-59.7968,38.47,25,4,4.31,GY,1706555667
348,gumdag,39.2061,54.5906,4.1,68,46,6.0,TM,1706555668
349,arraial do cabo,-22.9661,-42.0278,27.98,78,40,3.6,BR,1706555669
350,pisco,-13.7,-76.2167,31.03,51,0,5.66,PE,1706555669
351,yuncheng,35.0231,110.9928,1.19,71,7,2.44,CN,1706555621
352,hovd,48.0056,91.6419,-21.71,92,27,0.5,MN,1706555671
353,ipilan,8.8431,117.9033,24.99,84,87,6.0,PH,1706555671
354,guerrero negro,27.9769,-114.0611,23.07,30,16,2.18,MX,1706555672
355,prado,-17.3411,-39.2208,28.09,76,100,5.27,BR,1706555673
356,luena,-11.7833,19.9167,18.92,94,86,1.8,AO,1706555674
357,nabire,-3.3667,135.4833,24.88,93,100,1.55,ID,1706555674
358,sai buri,6.7013,101.6168,24.37,86,56,3.96,TH,1706555675
359,la quiaca,-22.1024,-65.593,17.48,41,94,8.4,AR,1706555675
360,pimentel,-6.8367,-79.9342,30.16,54,75,6.69,PE,1706555676
361,usinsk,65.9939,57.5281,-12.18,94,100,8.05,RU,1706555676
362,st. john's,47.5649,-52.7093,-1.68,94,100,3.6,CA,1706555677
363,qandala,11.472,49.8728,25.19,82,36,2.15,SO,1706555678
364,hadibu,12.65,54.0333,23.94,71,79,3.63,YE,1706555679
365,san agustin de valle fertil,-30.6335,-67.4682,35.64,20,0,7.34,AR,1706555679
366,florence,43.7667,11.25,10.85,56,0,1.03,IT,1706555529
